Wire,Controllability0,Controllability1,Observability,Prob0,Prob1
W476,3,6,44,0.75,0.25
W477,3,6,37,0.75,0.25
W478,2,7,39,0.875,0.125
W479,2,7,39,0.875,0.125
W480,3,6,37,0.75,0.25
W481,3,6,44,0.75,0.25
W482,3,6,44,0.75,0.25
W483,2,7,39,0.875,0.125
W484,2,7,39,0.875,0.125
W485,2,7,39,0.875,0.125
W486,3,6,44,0.75,0.25
W487,3,6,44,0.75,0.25
W488,3,6,44,0.75,0.25
W489,5,6,32,0.4375,0.5625
W490,2,7,582,0.875,0.125
W491,2,7,582,0.875,0.125
W492,2,7,582,0.875,0.125
W493,2,7,572,0.875,0.125
W494,3,6,587,0.75,0.25
W495,3,6,587,0.75,0.25
W496,3,6,587,0.75,0.25
W497,3,6,577,0.75,0.25
W498,2,7,216,0.875,0.125
W499,5,3,213,0.25,0.75
W500,2,7,215,0.875,0.125
W501,2,7,215,0.875,0.125
W502,3,6,221,0.75,0.25
W503,3,6,220,0.75,0.25
W504,3,6,220,0.75,0.25
W505,3,6,193,0.75,0.25
W506,2,7,195,0.875,0.125
W507,2,7,195,0.875,0.125
W508,3,6,194,0.75,0.25
W509,3,6,200,0.75,0.25
W510,3,6,200,0.75,0.25
W511,3,6,206,0.75,0.25
W512,3,6,37,0.75,0.25
W513,2,7,567,0.875,0.125
W514,2,7,566,0.875,0.125
W515,2,7,566,0.875,0.125
W516,2,7,582,0.875,0.125
W517,3,6,572,0.75,0.25
W518,3,6,571,0.75,0.25
W519,3,6,571,0.75,0.25
W520,3,6,587,0.75,0.25
W521,6,3,408,0.25,0.75
W522,6,3,408,0.25,0.75
W523,6,3,409,0.25,0.75
W524,6,3,409,0.25,0.75
W525,6,3,425,0.25,0.75
W526,6,3,425,0.25,0.75
W527,6,3,424,0.25,0.75
W528,6,3,424,0.25,0.75
W529,6,3,425,0.25,0.75
W530,6,3,425,0.25,0.75
U33,4,4,0,0.5,0.5
W531,6,3,399,0.25,0.75
W532,6,3,399,0.25,0.75
W533,6,3,399,0.25,0.75
W534,6,3,399,0.25,0.75
W535,6,3,404,0.25,0.75
W536,6,3,404,0.25,0.75
U34,4,4,0,0.5,0.5
W537,4,7,12,0.625,0.375
W538,3,6,13,0.625,0.375
W539,2,7,14,0.875,0.125
W540,2,7,14,0.875,0.125
W541,2,7,14,0.875,0.125
W542,2,7,14,0.875,0.125
W543,2,7,14,0.875,0.125
W544,2,7,14,0.875,0.125
W545,2,7,14,0.875,0.125
W546,2,7,14,0.875,0.125
W547,2,7,14,0.875,0.125
W548,4,7,12,0.625,0.375
W549,3,6,13,0.625,0.375
W550,2,7,14,0.875,0.125
W551,2,7,14,0.875,0.125
W552,2,7,14,0.875,0.125
W553,2,7,14,0.875,0.125
W554,2,7,14,0.875,0.125
W555,2,7,14,0.875,0.125
W556,2,7,14,0.875,0.125
W557,2,7,14,0.875,0.125
W558,2,7,14,0.875,0.125
W559,4,7,12,0.625,0.375
W560,3,6,13,0.625,0.375
W561,2,7,10,0.875,0.125
W562,4,7,12,0.625,0.375
W563,3,6,13,0.625,0.375
W564,2,7,10,0.875,0.125
W565,2,7,10,0.875,0.125
W566,2,7,10,0.875,0.125
W567,2,7,10,0.875,0.125
W568,2,7,10,0.875,0.125
W569,2,7,10,0.875,0.125
W570,2,7,10,0.875,0.125
W571,2,7,10,0.875,0.125
W572,2,7,10,0.875,0.125
W573,2,7,10,0.875,0.125
W574,2,7,10,0.875,0.125
W575,2,7,10,0.875,0.125
W576,2,7,10,0.875,0.125
W577,2,7,10,0.875,0.125
W578,2,7,10,0.875,0.125
W579,2,7,10,0.875,0.125
W580,2,7,10,0.875,0.125
W581,2,7,10,0.875,0.125
W582,2,7,11,0.875,0.125
W583,2,7,10,0.875,0.125
W584,2,7,11,0.875,0.125
W585,2,7,20,0.875,0.125
W586,2,7,15,0.875,0.125
W587,5,7,36,0.765625,0.234375
W588,5,7,36,0.765625,0.234375
W589,5,7,36,0.765625,0.234375
W590,5,7,36,0.765625,0.234375
W591,8,2,39,0.28125,0.71875
W592,8,2,39,0.28125,0.71875
W593,8,2,39,0.28125,0.71875
W594,8,2,39,0.28125,0.71875
W595,5,7,36,0.765625,0.234375
W596,5,7,36,0.765625,0.234375
W597,5,7,36,0.765625,0.234375
W598,5,7,36,0.765625,0.234375
W599,8,2,39,0.28125,0.71875
W600,8,2,39,0.28125,0.71875
W601,8,2,39,0.28125,0.71875
W602,8,2,39,0.28125,0.71875
W603,2,5,478,0.75,0.25
W604,2,5,673,0.75,0.25
W605,2,5,663,0.75,0.25
W606,2,5,663,0.75,0.25
W607,2,5,674,0.75,0.25
W608,2,5,564,0.75,0.25
W609,2,5,616,0.75,0.25
W610,2,5,616,0.75,0.25
W611,2,5,622,0.75,0.25
W612,2,5,542,0.75,0.25
W613,4,5,18,0.75,0.25
W614,7,6,33,0.5625,0.4375
W615,5,7,36,0.765625,0.234375
W616,5,7,36,0.765625,0.234375
W617,8,2,39,0.28125,0.71875
W618,8,2,39,0.28125,0.71875
W619,7,6,33,0.5625,0.4375
W620,5,7,36,0.765625,0.234375
W621,5,7,36,0.765625,0.234375
W622,5,7,36,0.765625,0.234375
W623,8,2,39,0.28125,0.71875
W624,8,2,39,0.28125,0.71875
W625,8,2,39,0.28125,0.71875
W626,5,7,579,0.765625,0.234375
W627,5,7,579,0.765625,0.234375
W628,5,7,579,0.765625,0.234375
W629,5,7,569,0.765625,0.234375
W630,8,2,582,0.28125,0.71875
W631,8,2,582,0.28125,0.71875
W632,8,2,582,0.28125,0.71875
W633,8,2,572,0.28125,0.71875
W634,2,5,475,0.75,0.25
W635,2,5,325,0.75,0.25
W636,2,5,329,0.75,0.25
W637,2,5,329,0.75,0.25
W638,2,5,204,0.75,0.25
W639,2,5,261,0.75,0.25
W640,2,5,261,0.75,0.25
W641,2,5,264,0.75,0.25
W642,2,5,179,0.75,0.25
W643,6,4,298,0.375,0.625
W644,2,5,8,0.75,0.25
W645,2,5,8,0.75,0.25
W646,2,5,8,0.75,0.25
W647,2,5,8,0.75,0.25
W648,5,7,213,0.765625,0.234375
W649,5,7,212,0.765625,0.234375
W650,5,7,212,0.765625,0.234375
W651,8,2,216,0.28125,0.71875
W652,8,2,215,0.28125,0.71875
W653,8,2,215,0.28125,0.71875
W654,7,6,189,0.5625,0.4375
W655,5,7,192,0.765625,0.234375
W656,5,7,192,0.765625,0.234375
W657,8,2,195,0.28125,0.71875
W658,8,2,195,0.28125,0.71875
W659,4,4,576,0.5,0.5
W660,4,4,572,0.5,0.5
W661,4,4,47,0.5,0.5
W662,4,4,43,0.5,0.5
W663,7,6,202,0.5625,0.4375
W664,2,7,568,0.875,0.125
W665,7,6,33,0.5625,0.4375
W666,2,7,39,0.875,0.125
W667,3,6,573,0.75,0.25
W668,3,6,44,0.75,0.25
W669,5,7,564,0.765625,0.234375
W670,5,7,563,0.765625,0.234375
W671,5,7,563,0.765625,0.234375
W672,5,7,579,0.765625,0.234375
W673,8,2,567,0.28125,0.71875
W674,8,2,566,0.28125,0.71875
W675,8,2,566,0.28125,0.71875
W676,8,2,582,0.28125,0.71875
W677,7,7,404,0.5625,0.4375
W678,7,7,405,0.5625,0.4375
W679,4,4,407,0.5,0.5
W680,4,4,407,0.5,0.5
W681,2,7,27,0.875,0.125
W682,2,7,27,0.875,0.125
W683,2,7,27,0.875,0.125
W684,2,7,27,0.875,0.125
W685,2,7,27,0.875,0.125
W686,2,7,27,0.875,0.125
W687,2,7,27,0.875,0.125
W688,2,7,27,0.875,0.125
W689,7,7,421,0.5625,0.4375
W690,7,7,420,0.5625,0.4375
W691,7,7,421,0.5625,0.4375
W692,2,7,27,0.875,0.125
W693,2,7,27,0.875,0.125
W694,2,7,27,0.875,0.125
W695,2,7,27,0.875,0.125
W696,2,7,27,0.875,0.125
W697,2,7,27,0.875,0.125
W698,2,7,27,0.875,0.125
W699,2,7,27,0.875,0.125
W700,2,7,27,0.875,0.125
W701,2,7,27,0.875,0.125
W702,7,7,395,0.5625,0.4375
W703,7,7,395,0.5625,0.4375
W704,5,6,210,0.4375,0.5625
W705,7,6,190,0.5625,0.4375
W706,4,4,408,0.5,0.5
W707,7,4,404,0.25,0.75
W708,7,7,400,0.5625,0.4375
W709,7,6,77,0.5625,0.4375
W710,5,5,5,0.5625,0.4375
W711,5,5,5,0.5625,0.4375
W712,5,5,5,0.5625,0.4375
W713,5,5,5,0.5625,0.4375
W714,8,6,35,0.234375,0.765625
W715,8,6,35,0.234375,0.765625
W716,8,6,35,0.234375,0.765625
W717,8,6,35,0.234375,0.765625
W718,8,6,35,0.234375,0.765625
W719,8,6,35,0.234375,0.765625
W720,8,6,35,0.234375,0.765625
W721,8,6,35,0.234375,0.765625
W722,5,5,670,0.5625,0.4375
W723,5,5,660,0.5625,0.4375
W724,5,5,660,0.5625,0.4375
W725,5,5,671,0.5625,0.4375
W726,5,5,561,0.5625,0.4375
W727,5,5,613,0.5625,0.4375
W728,5,5,613,0.5625,0.4375
W729,5,5,619,0.5625,0.4375
W730,5,5,539,0.5625,0.4375
W731,8,6,35,0.234375,0.765625
W732,8,6,35,0.234375,0.765625
W733,7,8,32,0.4375,0.5625
W734,8,6,35,0.234375,0.765625
W735,8,6,35,0.234375,0.765625
W736,8,6,35,0.234375,0.765625
W737,8,6,578,0.234375,0.765625
W738,8,6,578,0.234375,0.765625
W739,8,6,578,0.234375,0.765625
W740,8,6,568,0.234375,0.765625
W741,5,5,322,0.5625,0.4375
W742,5,5,326,0.5625,0.4375
W743,5,5,326,0.5625,0.4375
W744,5,5,201,0.5625,0.4375
W745,5,5,258,0.5625,0.4375
W746,5,5,258,0.5625,0.4375
W747,5,5,261,0.5625,0.4375
W748,5,5,176,0.5625,0.4375
W749,8,6,212,0.234375,0.765625
W750,8,6,211,0.234375,0.765625
W751,8,6,211,0.234375,0.765625
W752,8,6,191,0.234375,0.765625
W753,8,6,191,0.234375,0.765625
W754,2,8,568,0.875,0.125
W755,2,8,39,0.875,0.125
W756,3,7,573,0.75,0.25
W757,3,7,44,0.75,0.25
W758,7,8,201,0.4375,0.5625
W759,7,8,32,0.4375,0.5625
W760,8,6,563,0.234375,0.765625
W761,8,6,562,0.234375,0.765625
W762,8,6,562,0.234375,0.765625
W763,8,6,578,0.234375,0.765625
W764,4,13,25,0.859375,0.140625
W765,5,5,472,0.5625,0.4375
W766,5,5,475,0.5625,0.4375
W767,7,8,188,0.4375,0.5625
W768,7,3,405,0.25,0.75
W769,7,8,75,0.4375,0.5625
W770,3,9,1,0.890625,0.109375
W771,2,10,14,0.9375,0.0625
W772,2,9,14,0.9375,0.0625
W773,2,10,14,0.9375,0.0625
W774,2,9,14,0.9375,0.0625
W775,3,9,1,0.890625,0.109375
W776,2,10,14,0.9375,0.0625
W777,2,9,14,0.9375,0.0625
W778,2,10,14,0.9375,0.0625
W779,2,9,14,0.9375,0.0625
W780,3,9,1,0.890625,0.109375
W781,3,9,1,0.890625,0.109375
W782,2,6,103,0.6875,0.3125
W783,2,6,264,0.6875,0.3125
W784,9,9,32,0.44970703125,0.55029296875
W785,9,9,32,0.44970703125,0.55029296875
W786,9,9,32,0.44970703125,0.55029296875
W787,9,9,32,0.44970703125,0.55029296875
W788,9,9,32,0.44970703125,0.55029296875
W789,9,9,32,0.44970703125,0.55029296875
W790,9,9,32,0.44970703125,0.55029296875
W791,9,9,32,0.44970703125,0.55029296875
W792,9,9,32,0.44970703125,0.55029296875
W793,9,9,32,0.44970703125,0.55029296875
W794,7,8,32,0.4375,0.5625
W795,9,9,32,0.44970703125,0.55029296875
W796,9,9,32,0.44970703125,0.55029296875
W797,9,9,32,0.44970703125,0.55029296875
W798,5,8,565,0.765625,0.234375
W799,5,8,36,0.765625,0.234375
W800,8,2,568,0.28125,0.71875
W801,8,2,39,0.28125,0.71875
W802,8,8,403,0.4375,0.5625
W803,8,8,404,0.4375,0.5625
W804,4,18,392,0.904296875,0.095703125
W805,4,15,25,0.859375,0.140625
W806,9,9,565,0.44970703125,0.55029296875
W807,7,6,209,0.5625,0.4375
W808,8,8,420,0.4375,0.5625
W809,8,8,419,0.4375,0.5625
W810,8,8,420,0.4375,0.5625
W811,8,8,420,0.4375,0.5625
W812,5,7,143,0.625,0.375
W813,5,7,297,0.625,0.375
W814,5,7,473,0.625,0.375
W815,8,8,394,0.4375,0.5625
W816,8,8,394,0.4375,0.5625
W817,9,9,575,0.44970703125,0.55029296875
W818,9,9,575,0.44970703125,0.55029296875
W819,9,9,575,0.44970703125,0.55029296875
W820,9,9,575,0.44970703125,0.55029296875
W821,9,9,559,0.44970703125,0.55029296875
W822,9,9,559,0.44970703125,0.55029296875
W823,9,9,560,0.44970703125,0.55029296875
W824,9,9,208,0.44970703125,0.55029296875
W825,9,9,208,0.44970703125,0.55029296875
W826,9,9,209,0.44970703125,0.55029296875
W827,9,9,188,0.44970703125,0.55029296875
W828,9,9,188,0.44970703125,0.55029296875
W829,7,8,189,0.4375,0.5625
W830,8,8,400,0.5625,0.4375
W831,8,8,399,0.4375,0.5625
W832,2,7,21,0.78125,0.21875
W833,9,8,75,0.5625,0.4375
W834,9,8,75,0.5625,0.4375
W835,2,7,21,0.78125,0.21875
U35,10,4,0,0.109375,0.890625
W836,12,7,4,0.34332275390625,0.65667724609375
W837,12,7,4,0.34332275390625,0.65667724609375
U36,10,4,0,0.109375,0.890625
W838,12,7,4,0.34332275390625,0.65667724609375
W839,12,7,4,0.34332275390625,0.65667724609375
U37,10,4,0,0.109375,0.890625
U38,10,4,0,0.109375,0.890625
W840,2,7,101,0.78125,0.21875
W841,2,7,112,0.78125,0.21875
W842,2,7,109,0.78125,0.21875
W843,2,7,92,0.78125,0.21875
W844,2,7,103,0.78125,0.21875
W845,2,7,114,0.78125,0.21875
W846,2,7,125,0.78125,0.21875
W847,2,7,136,0.78125,0.21875
W848,2,7,593,0.78125,0.21875
W849,2,7,598,0.78125,0.21875
W850,2,7,609,0.78125,0.21875
W851,2,7,504,0.78125,0.21875
W852,2,7,634,0.78125,0.21875
W853,2,7,632,0.78125,0.21875
W854,2,7,643,0.78125,0.21875
W855,2,7,654,0.78125,0.21875
W856,6,6,102,0.4375,0.5625
W857,6,6,95,0.4375,0.5625
W858,6,6,102,0.4375,0.5625
W859,2,7,100,0.78125,0.21875
W860,2,7,111,0.78125,0.21875
W861,2,7,92,0.78125,0.21875
W862,2,7,113,0.78125,0.21875
W863,2,7,124,0.78125,0.21875
W864,6,6,138,0.4375,0.5625
W865,6,6,131,0.4375,0.5625
W866,6,6,175,0.4375,0.5625
W867,6,6,260,0.4375,0.5625
W868,6,6,238,0.4375,0.5625
W869,2,7,243,0.78125,0.21875
